hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,scissors,25,0.0,1.0,0.7658843081612284,0.07600795615743147,0.5534645512390985,0.6351550480666784,0.2931945337762232,0.2787442685947384,0.6361258761775435,0.5197784963479211,0.25382446438914397,0.5524038288371302,0.6642246050556402,0.2935062829933293,0.47809404012953965,0.501190339832771,0.2405863507635507,1.0,0.699557697560288,0.09325064760620587,0.7273898977930885,0.8334326017427773,0.03406837110907144,0.5290745342656652,0.9345828524101959,0.0,0.4148303497882671,0.5597121509819643,0.4522743393074511,0.8269612527330815,0.7993422733640537,0.29254403670577256,0.4891282865987271,0.911865071323471,0.2126646891748325,0.2699436134778848,1.0,0.1796385794684312,0.19548400463477192,0.5651836612421474,0.7036369192838492,0.5935446001287848,0.7144995021894852,0.608780807109885,0.07362890517658885,0.5195353181141352,0.6298273635174438,0.06683590133844096,0.3852982898226385,0.6754468198895894,0.24204300311097104,0.529488885168771,0.9871485400596964,0.34842337425074194,0.6332801748063825,0.8731311308355539,0.0,0.4885137933161229,0.8539997749252246,0.11549212123069695,0.38206252147633857,0.86957897595107,0.3078091079325934
Right,scissors,26,0.0,0.9523529100058289,0.7149097691330512,0.1028877957471136,0.5544278219972865,0.4325205558629684,0.33927424430049136,0.28661190357403166,0.3854329696636328,0.5930102261822707,0.22158606340614306,0.28481566073853687,0.7983436338416072,0.18556579919555044,0.18853777911811373,0.5245907651477827,0.22362468218443152,1.0,0.7126815180359661,0.09611752602263376,0.7278736693860597,0.8524141246509943,0.03510343565753204,0.5051730731676695,0.9779582884425929,0.0,0.3717645110365591,0.5668865920011669,0.4539491115161465,0.9043453597567495,0.7900406369039923,0.3168067571364155,0.5687212799894218,0.8990341321911718,0.22855875951197127,0.320097138615861,1.0,0.17828616048798876,0.22037200704036256,0.555239763182265,0.7206302421447189,0.7205626387148929,0.7183653616235984,0.6235693925235981,0.10558056194790562,0.515209342610951,0.6264713498575767,0.0,0.38196321659191107,0.6586338354727665,0.12683827406604087,0.5095640591302475,1.0,0.5250644987208777,0.6345109603960458,0.8674787814678655,0.048231391898507656,0.4787520189045116,0.8588568937608667,0.0700330976287388,0.36831210047590296,0.8862642685817752,0.21087273771699988
Right,scissors,27,0.0,0.9375438112080858,0.6922538139611136,0.0929837996276687,0.5679872170926178,0.3302692622183974,0.3138467787595636,0.3082510419897313,0.24578918169341885,0.5544218030496372,0.2584469953653697,0.11515792269730302,0.754074169574615,0.263005791586498,0.00617252664923987,0.47164993091600177,0.24867897966187713,1.0,0.6645624330615278,0.1016001967797729,0.7118953911816935,0.7985500515314591,0.03598182314904026,0.51655783275064,0.9220768226486782,0.0,0.42601820461522016,0.5105128836414218,0.4795986820421929,0.920354160381053,0.7442451359661625,0.3401451153601974,0.5722992177450728,0.8712956181561601,0.2639065646082245,0.3385261626029115,1.0,0.2160474682590532,0.27763098934712543,0.5016519580012784,0.7381020668681779,0.7415929526046026,0.6407915573839882,0.649185123682504,0.06539243819100111,0.45208350970010786,0.6591723777199407,0.0,0.3406081877158632,0.6927289679464805,0.20632793123561927,0.467206653189009,1.0,0.547512844480337,0.569450193893425,0.8744532409842488,0.08436302571406333,0.4271321092637797,0.8727333624354803,0.19471880207907352,0.33924670093812886,0.8982952882716727,0.422342642624227
Right,scissors,28,0.0,0.9305328478972854,0.7897678153982969,0.09047023902225927,0.5665332144910923,0.38020848258049794,0.30530638563670165,0.3268463957703052,0.28798626160339175,0.537083514736277,0.2882115873084464,0.1572153200994933,0.7242176494585875,0.25955648797434605,0.06528748012194524,0.44554124681645935,0.23869055731281041,1.0,0.6445089953946646,0.07181012340250338,0.6695380286978251,0.7841779349453087,0.016341916155437675,0.4426325160516354,0.9097188336162633,0.0,0.3358880090009792,0.48645501024899623,0.47596839885406195,0.925073738882915,0.7185639886808267,0.3452368685101143,0.5107462850051693,0.8634869624138038,0.26730054471470976,0.20424221341356008,1.0,0.23458869551962536,0.09254186004430016,0.47763100317201296,0.7368103394649155,0.7558579284211622,0.6070859461992973,0.6853418985855272,0.053304341340656605,0.4326050487394448,0.6830725309645929,0.0,0.32425290845013954,0.703675862694474,0.2189802247295657,0.4434023741671591,1.0,0.5631565619010047,0.5490297203299012,0.9098549627636614,0.08359161041543811,0.41584184268230556,0.8942186922003369,0.21919666146688432,0.3266643716223636,0.8991852785044492,0.472423730907947
Right,scissors,29,0.0,0.9008435992654337,0.9108946305465683,0.1016880483803766,0.5536462478736297,0.5587451060758322,0.3135258297726199,0.3471982657138821,0.4428153720602366,0.5375392462967709,0.32618988732351867,0.280900081491654,0.7110813585974014,0.31818591185112277,0.1433709303106756,0.4505992632766234,0.26706982174833926,1.0,0.6520005369398959,0.10787857619937341,0.6446657100605439,0.794578999025489,0.037505491646982074,0.4025089390411571,0.9221726540694989,0.0,0.27034125763729755,0.48203186424485855,0.49508391876614066,0.8887176454925995,0.7188077145013868,0.41240680200766844,0.4449793761108249,0.8633714595525617,0.35863689207296473,0.13209977034022746,1.0,0.342377045395634,0.0,0.4650872265834061,0.7467140407412775,0.7052153993414704,0.5977497337091913,0.7108168416298157,0.06043617429950411,0.4305909302483696,0.6941130915835281,0.05700966691115839,0.33160222516260734,0.7072733864158255,0.2695541641917226,0.4247693163255878,1.0,0.4955122483995272,0.5270134810266709,0.9214176746686611,0.07265581788777091,0.40031205273168174,0.9026004691386583,0.23619656122449262,0.32454460349254993,0.9081385179662003,0.4828658650554602
Right,scissors,30,0.0,0.9132754196673989,0.8626302092243016,0.10817907575051496,0.5426399233204913,0.46989001523842083,0.3212417034559397,0.335082646785689,0.4011950095735223,0.5435008451651864,0.349329520492002,0.30315636996217493,0.7132167014567725,0.3499882519235144,0.2410190250954486,0.46976087202296424,0.23989245848080587,1.0,0.6663045186694646,0.09754446553711087,0.6686010716664391,0.8012617502778153,0.03732624967832648,0.43110933514832445,0.9199505861006864,0.0,0.2930339466571887,0.4932100697364684,0.47857234763863665,0.9051502395139444,0.73213227041977,0.3972751921649654,0.4541794000940154,0.8695991462866502,0.35501568274972123,0.13204412158633838,1.0,0.35299613245863,0.0,0.4675755754154821,0.7373279279749673,0.7282152208059687,0.5992166021877783,0.7270977775622928,0.046070686677430146,0.4285987078485927,0.6942250744977231,0.044236890736770354,0.3318745157189695,0.6843343129612984,0.26831072932833167,0.41608633369272385,1.0,0.5195288518965163,0.5211232700309664,0.9504277791659984,0.036503222790507155,0.3942833467989886,0.9170324731752254,0.18947209607501223,0.31881374930718515,0.8965325459014132,0.4414971540008151
Right,scissors,31,0.0,0.8751763831289362,0.9368872806870616,0.11439821325832641,0.5098573505828007,0.64894733622124,0.3190454596305057,0.30722083775557435,0.5520172812815991,0.5320414216156322,0.33330637129992846,0.40325675731495747,0.6950323227641757,0.37102968473122905,0.27983461485925404,0.46705994694112385,0.2227593848915986,1.0,0.6662854391740715,0.08462696546210276,0.6551522583909951,0.7962786869526306,0.03210009304239273,0.4269536141986307,0.9108809984231498,0.0,0.2961837762753678,0.4901300368641991,0.46984584885988,0.8540921835421841,0.7340610283619936,0.40705111721003734,0.4115091190440856,0.8699438247139295,0.38463117340951275,0.11991854568088414,1.0,0.392955896035646,0.0,0.46424918493895034,0.734451400545163,0.6468798635445435,0.5948227641756696,0.7216681238632697,0.02207612883094671,0.4292281957851222,0.6879545167639949,0.06123287216662084,0.3332121396151633,0.6813952618512163,0.290734401903934,0.41222445076605085,1.0,0.41589008085046264,0.51716589155959,0.9471771686124527,0.0032062149204054435,0.39623087536491297,0.9018977842819138,0.1896565144531097,0.31849209710413606,0.8755560334952613,0.44889708470388695
Right,scissors,32,0.0,0.8716889207248663,0.9214448711641456,0.1198445879327445,0.521997924693508,0.5278714051498454,0.32358432083125693,0.333040388835203,0.422796152673865,0.5358130738191066,0.3822763639630112,0.28291810707094334,0.6995974590803161,0.4240427174198412,0.17180842062612467,0.4651849077874748,0.23421560869406177,1.0,0.6599086733053573,0.08756802509259469,0.6324782790569813,0.7897164984563793,0.03192045491903665,0.39005499440805014,0.9037835205605341,0.0,0.258626798094152,0.4882109765623857,0.4820221134510143,0.8910909402332965,0.7354536053954721,0.43268288233308533,0.4262891974274405,0.8717710662702046,0.41850208433560326,0.11555820021018541,1.0,0.43968391628208053,0.0,0.45983384093863583,0.7429324052950412,0.7018998975330988,0.5855834242731882,0.7449604825897899,0.01162120493238861,0.4222821011186171,0.7033450773517015,0.026225903462969213,0.3346385112324943,0.6946785196517449,0.2696876163306346,0.40497378429098935,1.0,0.4819342389928875,0.5046500416584179,0.9527786742579112,0.014624606154841163,0.38505576181592344,0.9143855041554748,0.20125399450237705,0.3159450479470023,0.896286071878208,0.4811127586339928
Right,scissors,33,0.0,0.8403661493426572,0.8145697058805025,0.1281409883221528,0.4866956005898898,0.4083976390122183,0.3335673162851171,0.3227752541959425,0.3211067285355278,0.5456435339303645,0.3990423530542322,0.20171167482978444,0.7080165706169861,0.45961047313155357,0.1123518902953506,0.47131402192610783,0.22203428826984134,1.0,0.6607531917640141,0.0876948281151246,0.6904207598706673,0.7872886246073213,0.03238942337900421,0.4734267113123052,0.9015730269248443,0.0,0.3441606850940899,0.4954686407720538,0.47604727619484105,0.899249574876119,0.7390137458026765,0.46010158597570217,0.4648287145188124,0.8734260338252006,0.4703664450267779,0.13888993004955774,1.0,0.5113062215635037,0.008432916379009446,0.46284471677519684,0.7420918357918236,0.7152731145069507,0.5885651696574419,0.755953414966791,0.011808852668874463,0.42464694637797923,0.7030116351701478,0.0,0.33916203490670277,0.6836507933574563,0.22906330847275813,0.40257409076590456,1.0,0.504088683941638,0.5004699460886581,0.962702220218141,0.014402705860336316,0.3789467363392115,0.9220026870294464,0.1939317209007677,0.31299790282343354,0.9035658580937984,0.4717018467748346
Right,scissors,34,0.0,0.7741898092875255,0.8929013801512742,0.13288985254664096,0.4489868588149056,0.5398682810474399,0.33520579159417924,0.31461693141760017,0.4164927442592338,0.5406200039796626,0.42684765025336063,0.24267016614903747,0.6975992903974735,0.538061588264504,0.0784639394796384,0.48108475121806993,0.22601234139169615,1.0,0.6669708592640369,0.08508689001843929,0.6618498794870256,0.7896193184547182,0.029307675652017078,0.4382303531756212,0.9001977979616393,0.0,0.3124985959172232,0.49956928573789994,0.48058913013542703,0.8745144109689578,0.7451855751579234,0.4735249839229936,0.44433647904026224,0.8774550868882595,0.48439336482123807,0.14392243878791658,1.0,0.5308555656579379,0.03599681394890628,0.4594136796845712,0.7465229851349704,0.6779212625112813,0.5895555066241421,0.7366296567101275,0.0057479030736484445,0.4256002709663656,0.6626007797637897,0.0,0.33290220322352665,0.6513016695513322,0.22732368115464432,0.385072273291786,1.0,0.46022800530324764,0.4929816342939623,0.9451466913822145,0.004346853935543958,0.37507851724510044,0.8870724176989411,0.19161761948686665,0.3015639200549418,0.875843782035203,0.473352405852141
Right,scissors,35,0.0,0.7818173930020174,0.8205813368115379,0.13836334856678287,0.46531694469149726,0.4611942475185882,0.33606601298333355,0.3354424716371288,0.3517762752457136,0.5430088321158892,0.44201519194197997,0.19397020231128942,0.6998765105135438,0.5388972645827458,0.055500794683315216,0.4708004335989948,0.2478791116220887,1.0,0.646419112846602,0.09559724722879022,0.6416183132660307,0.7686385977014326,0.03268509078288032,0.3798149099418737,0.8815249257831266,0.0,0.22510421719693113,0.4903376405809241,0.4972504826568906,0.8814200801929557,0.732722250280238,0.48832856099553856,0.4442848601557534,0.8677190475603898,0.49762919658416305,0.12749783145120677,1.0,0.5500941813632978,0.0,0.4541352040502088,0.7521678886743747,0.6800653737530427,0.5777789753760116,0.7521678886743747,0.013677630597075085,0.4245808748352447,0.6735006905428172,0.029883049556686386,0.34173082371490865,0.6710874060897922,0.27198234959166423,0.38532384424927013,1.0,0.4502392506936101,0.49050024020398864,0.9424522043139041,0.024120553607980284,0.3749504194331186,0.8769419257106084,0.23815499619222483,0.3028615070028701,0.8698326789445903,0.5320965299142918
Right,scissors,36,0.0,0.7657348168290957,1.0,0.13750442025252643,0.4596256778949409,0.6603594524348845,0.34090639342878226,0.3390045372650862,0.5376751478235339,0.5369010022501991,0.48901961921032205,0.3591806254826955,0.6722320042189704,0.6555252004358818,0.18594949279680606,0.4482998699313928,0.28413343128294366,0.9917802483366748,0.6432504426370523,0.1165875128740028,0.638178746690048,0.7721532656030325,0.04377795028664754,0.4118319558867508,0.8882125783562411,0.0,0.2765194568810651,0.4757164479890757,0.5221627600050364,0.8659138292315666,0.7320366443522939,0.5268540149225205,0.4442875580635425,0.8755620909354539,0.5556433196946653,0.1791604592647144,1.0,0.6229160420265424,0.08839593820624049,0.44500930547279266,0.7653815460397891,0.6758535182760936,0.5860887770247204,0.7659336448758978,0.0195702886947224,0.4369684225724707,0.6831573169174134,0.025380120728712235,0.34261973836999443,0.6734844909594382,0.2554249165961966,0.3777602871053433,1.0,0.4624444938541055,0.49179607249091783,0.9637607577749013,0.0,0.38295691339731125,0.8905512745376002,0.17520969357643457,0.3028870214044228,0.8764467118189007,0.4445049364376574
Right,scissors,37,0.0,0.7460501751296812,1.0,0.14199428254520263,0.4459169804614574,0.578871155482017,0.3434642724601318,0.33870207281368975,0.4534161832839689,0.5342403940147219,0.5161733144618219,0.28930421021417313,0.6587380020122486,0.7081586041126234,0.13811473806612098,0.4489980157489133,0.26364746662652994,0.9978965102946961,0.6471741250322418,0.1030925825349058,0.6578086754268799,0.7788909281422323,0.03858882561109514,0.4255810220202557,0.8943578407106848,0.0,0.28347696241344994,0.4753475715709419,0.5176389998340734,0.9132156014416354,0.7297230805155598,0.5367010700001904,0.5225358835123916,0.8751947169240355,0.5790885277591652,0.25211555600227964,1.0,0.6522644453652517,0.15158452813952036,0.44111670863318997,0.7684412052984095,0.7486452018107637,0.5846499622628921,0.7882984539807435,0.06833887228010141,0.45018552837014414,0.7005853674459175,0.0,0.360933545161519,0.6766642759931344,0.19013496579913672,0.3717021729068415,1.0,0.5584890421548288,0.4919974694990645,0.982537353896148,0.04392805059870962,0.3912024585413044,0.8926513536622187,0.1579806965799588,0.3074260790519438,0.8515115192080494,0.3918882288425335
Right,scissors,38,0.0,0.7279079726651481,1.0,0.1477367484404358,0.4371886104783599,0.5610243992908835,0.3424103656278188,0.3489462414578588,0.42175487698143715,0.5234942814755288,0.5528865603644647,0.2440033261279649,0.6352236670164837,0.7650974943052392,0.07938840920197698,0.4567491336080763,0.25171343963553533,0.989727234485696,0.6554522552624553,0.1012879271070615,0.6456775960733508,0.7830726153772046,0.037458314350797266,0.38803724129124467,0.8956881453147575,0.0,0.21513829974824666,0.4801475164606388,0.5199744874715262,0.9013681943157746,0.7310224261793548,0.5618874715261959,0.5149552433337609,0.8744873535710268,0.6128318906605923,0.20903401543033995,1.0,0.6939535307517084,0.06706800156053834,0.4386282590478809,0.7748710706150341,0.7335377139248175,0.5831435186776153,0.8116665148063781,0.0702666483356184,0.4499554578065151,0.7187876993166287,0.0,0.36021784407559454,0.6932132118451025,0.17585368069848326,0.3606443212595058,1.0,0.5356141867045678,0.4814947966552675,0.9891025056947608,0.03008680509886972,0.38524018860160425,0.8999671981776766,0.14822477301345172,0.30452380092209536,0.863604555808656,0.37809874199685706
Right,scissors,39,0.0,0.7218644959739194,0.9614009373452909,0.1450539797433217,0.43639452246026705,0.49381576467616306,0.3407973834391846,0.3589222992329814,0.3727422724979633,0.5166545150021814,0.58088457897333,0.22014104442459861,0.6221040241042174,0.79899596453037,0.09050683028694828,0.468171130573295,0.24755781035811758,1.0,0.6616710149128741,0.09785658899994458,0.6970518635885153,0.7860238289748387,0.03436858938100357,0.45801083284100613,0.8945686451918938,0.0,0.29206870392119477,0.4869192456012439,0.5208439723750555,0.9318394240829109,0.7346158463561111,0.5760127947882856,0.5648199430897597,0.8770304260110039,0.6378148831930545,0.2397052530911306,1.0,0.729513613927706,0.08073583588907264,0.4404650427357935,0.7763838692967675,0.7787429601432158,0.5801596992243432,0.8349437502891147,0.11614759227817667,0.44988946377486333,0.7380585869032041,0.0,0.3617213784379694,0.7041054067781783,0.1455144457399173,0.35917157857441945,0.9974750262092554,0.5947566651851132,0.48023436607840897,1.0,0.08273407403579396,0.38550526035307175,0.9079417364473302,0.16866587168458202,0.3047810211497524,0.8643645268891618,0.37466765013817116
Right,scissors,40,0.0,0.7109615459275664,0.9962508149566921,0.14255789902425375,0.4357721918306652,0.47259944924507336,0.3379492516042899,0.36872337102207425,0.32816403607213046,0.5128514240585442,0.59261309105158,0.1536994640761913,0.6180519635829779,0.8096897653535046,0.010537244160089963,0.46868188145842354,0.2636610776096737,1.0,0.6655840311059871,0.1060441629099813,0.6794992874548744,0.7917404107368052,0.03864457768777182,0.44000260942226166,0.8994529025753725,0.0,0.2776980028098973,0.4849974371712218,0.530893000150779,0.9474113252393291,0.7359654788571742,0.591642958844545,0.5454779969784125,0.8785897511994711,0.6541634426737186,0.2050478621762196,1.0,0.7477268028252562,0.04676370879910589,0.4367607013817638,0.7768704952504603,0.8044159304983237,0.5743087306643853,0.8370918244354137,0.10956006333397249,0.4454193492549376,0.7323631409350648,0.0,0.3584969104243828,0.6962930927850876,0.16664339207024279,0.3540218283422255,0.9877638746060108,0.6251648463010487,0.47550137439551304,1.0,0.10956793008681119,0.3838111676177739,0.8989988091164438,0.2096379090070925,0.3044617197005072,0.8491284158901246,0.4326449914709522
Right,scissors,41,0.0,0.7016034478071745,1.0,0.14313072981008507,0.4459132156880396,0.4450933130465052,0.33510441479835207,0.3853934331768998,0.297330573643251,0.5103631613479055,0.6047588723057322,0.13201749464853962,0.6206731252327389,0.8168813673223924,0.0,0.4650061177082533,0.2766374165154099,0.9863167615164973,0.6609772965049266,0.11374626388773147,0.6639062415442951,0.7892071213670566,0.0416675393731754,0.4268627850359848,0.9004533606019588,0.0,0.2661878712690215,0.47997588381674067,0.5339867565487525,0.960584070444616,0.7298467321980601,0.6005168502172705,0.546881021465087,0.8740018087137444,0.6672006887771131,0.21316193943459485,1.0,0.7620657430980798,0.06295107695126163,0.43111312736063745,0.7691807892861647,0.8397804030285622,0.560426998303592,0.8463117046208584,0.1327738764792189,0.4324070078791354,0.7408235467654081,0.016765493935806328,0.35486697678817364,0.7007197489100824,0.17853360588769585,0.34958328653926857,0.9726868858281524,0.6805825309898555,0.4652147699800805,1.0,0.1575119841023151,0.37159137255365554,0.8990488761694082,0.2416911208268832,0.3004223287485001,0.8471708934628118,0.4487645109652881
Right,scissors,42,0.0,0.7059226447479238,0.9974062184943834,0.1414062213364168,0.4511319175701752,0.4291392104213336,0.33240850436307817,0.39201474397927527,0.2831608352564717,0.5058593541957864,0.6140992633340796,0.12416359871279176,0.615839340727231,0.8265494682004101,0.0,0.46576258889779165,0.2811239574560328,1.0,0.6604580729077285,0.11769730599886995,0.699382162577884,0.7869976956698239,0.04415331393055511,0.4732523118869015,0.8972794819932042,0.0,0.322327401679518,0.4819976424110371,0.5387695760173132,0.9898915723402699,0.7284071125334495,0.6029635433879525,0.6147720024854573,0.8735236960177813,0.6693150037490716,0.29937165071153854,1.0,0.7631377419572641,0.16166942593865902,0.43316347725435567,0.7735880569858886,0.8819685486827485,0.5598628763768876,0.8462209891152547,0.20597094460230048,0.4316390924229316,0.7463371037266838,0.09071250958946685,0.35122424197952257,0.7124444302299549,0.25401059377936747,0.35118991965024365,0.9762484763844025,0.7343780059399986,0.4677701492784618,1.0,0.23645051109703422,0.37456934353219373,0.9045194969492152,0.32849794819780787,0.3006659715408714,0.8591837151700586,0.5432028803093211
Right,scissors,43,0.0,0.6967959403848095,0.9675970380526466,0.14379145107976302,0.446790625824864,0.4237285703164509,0.3338907331252374,0.39027780976355525,0.28276816310010955,0.5047290506154402,0.6094436187192973,0.12363607025671507,0.6115828856439767,0.8218665797440863,0.0,0.4698499798274361,0.28052816096739164,1.0,0.6631984012948191,0.11786011015311247,0.7091138296457816,0.787589390411072,0.04346468563492162,0.49155979404018457,0.8958850918854387,0.0,0.3481105621258518,0.48539435592896424,0.5372515221785444,0.9823597710592255,0.7307859278081743,0.6027455016678861,0.6159670983113001,0.8740350200427989,0.6667810773321617,0.3113294988652716,1.0,0.7603824357336838,0.18364664438826964,0.43532540351026205,0.7731958397624746,0.8682845939076619,0.5618548613519628,0.8459096489378852,0.2085696080343667,0.4304810389696185,0.7428284442334367,0.10944880985710795,0.3492670045276199,0.7085699050642442,0.28366142947129847,0.3515373027276609,0.9759170716066092,0.7156193398695113,0.46734197568439256,1.0,0.23221264025177477,0.3736065005202398,0.9033250544299515,0.33533554950528943,0.3001329501725875,0.8582779585712337,0.5589636752541555
Right,scissors,44,0.0,0.7000516307747612,1.0,0.14310342102100024,0.44566169331319794,0.42644824667977344,0.3362373988560507,0.3840721703075467,0.2841519410858676,0.5101064164537333,0.6050514457498004,0.12474361198631503,0.6148245734647549,0.8185944799124567,0.0,0.4607708071920212,0.2819256164414942,0.9977662537549968,0.6576813626698632,0.118766200697456,0.6774928062177304,0.7858195504554293,0.04482493995499488,0.44340038630246237,0.8969261545151757,0.0,0.28619873497854065,0.47734485892415557,0.5358036515116539,0.9803592477414167,0.7269157362671056,0.5957186986225332,0.5817251972580081,0.8721108599424178,0.6582412760731007,0.2616935966676822,1.0,0.7465193280598282,0.1243197533331814,0.4297504959330655,0.7679888315409408,0.8624186030373445,0.5544372102956032,0.8385322410399461,0.1529642205796911,0.42993213673108005,0.7382429853513095,0.03043670778511111,0.35407726921999744,0.701313324792816,0.1964117288854347,0.34994277867471413,0.9707977747664721,0.7043102892647638,0.46379397817506773,1.0,0.17439741685895552,0.3730994452051751,0.9005050300357186,0.25623856171950266,0.30266606338458546,0.8490645666627312,0.4673576114775067
Right,scissors,45,0.0,0.7143353405391935,0.942062564494978,0.14434082137178195,0.4556630727013728,0.38900438235471574,0.33762834679082365,0.3871495794191026,0.258591997152981,0.5115294574807674,0.6086643340406516,0.11179948815048359,0.6169636492803997,0.829200138774215,0.0,0.4621411236587209,0.27545561062895735,1.0,0.6590272463519354,0.11626957339479561,0.7121800823324156,0.7854838498196529,0.04362243731627881,0.4885254421199088,0.8955110508762268,0.0,0.3360668368326802,0.4781992233037483,0.5360629181492109,0.9886393039602052,0.727382714813252,0.601448612750912,0.6199933637467769,0.8723639291580546,0.6645182661112112,0.3061884087582291,1.0,0.7543221265086542,0.17183799186636223,0.4305929043624201,0.7765071749317111,0.8774466749230015,0.5650316233142377,0.8449135395403418,0.18953543296425118,0.43170472669017257,0.7478558576972625,0.07975680665109919,0.3463426379541754,0.7166594500489026,0.25655917475438383,0.35122649111138127,0.9866806337355813,0.729265017681992,0.4731085610617233,1.0,0.21358163458520626,0.3759383887724719,0.9072117768030115,0.3100594410331364,0.29791385060636183,0.867056453673348,0.534809435527984
Right,scissors,46,0.0,0.7103336979840155,0.9380660983702627,0.1498203996097498,0.44801664565327864,0.45895022312508954,0.34429617018535097,0.38219383359101083,0.33624946646374104,0.5166994211567262,0.6046289555964909,0.17615185524059332,0.6186127625889538,0.8191664524960631,0.04561121011269961,0.459577757886803,0.2806783130622539,1.0,0.6581573593508079,0.11937219083295994,0.6879866649589184,0.7846569994938439,0.04533823481261306,0.44763830751865513,0.8949611375357508,0.0,0.28226294205794095,0.4779771415515935,0.5390994787693018,0.9357886774375546,0.7287230282507849,0.5927600916964151,0.5428584556221956,0.8741774218612285,0.6541887060552197,0.20841799207534972,1.0,0.7466296723391601,0.053664811660101064,0.43298801182681174,0.7785552208065284,0.7824959261690405,0.5721525888971972,0.8399331518601895,0.1021982572539391,0.4449597804290903,0.7445870902893927,0.0,0.35801935204271396,0.7147148884675746,0.16995141192329608,0.35352419721175726,0.9869631774575012,0.5948943320530397,0.4768133107407386,1.0,0.09106634108890926,0.3840355341228811,0.9079052948804031,0.19688922406130846,0.3037031712450872,0.8652155991551587,0.42186556095938715
