hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,scissors,25,0.12688951265791645,1.0,0.718599705386869,0.0,0.6384137444371438,0.5236989507243845,0.05745480075366428,0.298903915813216,0.37305990570990294,0.3208910471119952,0.05739555036324144,0.1477414801142155,0.6838958113658636,0.0,0.0,0.6083660989363866,0.23736675678500335,1.0,0.7683264211983368,0.013429846642194015,0.4456233257659483,0.47269615814716665,0.15080818891309508,0.12369057257312902,0.3256872133702276,0.2999887385836379,0.003073872668482989,0.7756205297722653,0.36809033114235323,0.8650580839011514,0.9202629049050672,0.13764542957982495,0.28522598755118994,0.5558598461024999,0.3094889720487325,0.14867373082798607,0.4423208817393316,0.4724916275285188,0.23851141713087157,0.9011178644228711,0.5301337407967628,0.6217550439745063,0.983072870612545,0.31155113452693545,0.06178325207182153,0.6159859798233915,0.4739769462333533,0.23036040007619765,0.5029820798634149,0.6275622760375694,0.5373076230503256,1.0,0.729617984130855,0.3534318524747327,0.9699845357877507,0.5169609893194783,0.069427532266145,0.7003713804369072,0.6055836100752139,0.2583053531785031,0.6300960429966266,0.7243464530184242,0.5134461976720921
Right,scissors,26,0.1052421878253954,1.0,0.6906254424337993,0.0,0.6196070706304102,0.5213795394432029,0.07324168277899164,0.27640102322798965,0.37642999342545536,0.3360457748074576,0.04272936691116399,0.15421519946750273,0.7048166181223119,0.0,0.0,0.628364170939347,0.2316984156037804,1.0,0.7720988581183721,0.003822037795149042,0.45472040427473903,0.4766325664294503,0.13758638508551455,0.12708603362394977,0.33131463212163237,0.2901481381447073,0.0011651281418045617,0.7901678886362201,0.36833333705362126,0.8472686624025474,0.9262928258001174,0.1352873866614285,0.2846325629788288,0.5558292387813817,0.30072752090429783,0.15146688321815735,0.4360347465638901,0.46901925583824783,0.24293360084575566,0.9109302991430714,0.5402371460332058,0.5867261540135311,0.9773459968654641,0.31888945499270077,0.041942814836449537,0.6126569134382422,0.4758681198855342,0.20467978401146725,0.5039771094528288,0.6320793358839627,0.502547397206757,1.0,0.7528691790515052,0.3029560949370387,0.9562026797322102,0.5354402067884838,0.024829517588620828,0.6901199773357807,0.6242904480863583,0.21493414796895124,0.6236482215581991,0.7464940936708974,0.46849042064235424
Right,scissors,27,0.10546690332054538,1.0,0.6910504863220398,0.0,0.6189063602302727,0.48278430910075176,0.08471663243064591,0.2686331134557807,0.34022113469851045,0.37188084400507054,0.027394286432984968,0.1300302818306063,0.7415898622331368,0.0,0.0,0.6364343777062842,0.24306238631641444,1.0,0.8246827241273998,0.0243597829264149,0.45121041258690864,0.5180055495822647,0.14812357569444765,0.13649542717513485,0.36500531320729457,0.2926833675005599,0.02205338513686645,0.7870334732059558,0.38321776421266285,0.8790420961521347,0.9476162734753815,0.1538219883995298,0.31138626590977486,0.5660267982278153,0.30766638612985675,0.19238135982543753,0.4582636062034833,0.46960629466897424,0.2953518867681928,0.8953520418195434,0.5542447964483451,0.6424868269343332,1.0,0.3395760126601514,0.09400917588020485,0.6194255774452259,0.4776459222090894,0.26503529205676507,0.5101416367188644,0.6271611173460405,0.5728333680629503,0.9807508670568597,0.7655474186341709,0.37800723383087703,0.9691732000987336,0.5543806530163029,0.10896165393164817,0.695789074037661,0.6256980681616211,0.2939929639181885,0.6243149309492233,0.7416403041898586,0.5439504634828377
Right,scissors,28,0.09403570900650712,1.0,0.7036096137361125,0.0,0.6038831156415858,0.4866132180597404,0.08883561507406092,0.25368480312144825,0.33902361425649885,0.3882956083436334,0.01852828812497123,0.13246474076705356,0.7630029867582508,0.0,0.0,0.6341899951461247,0.22111495469722023,1.0,0.8093003605286635,0.012275194470901063,0.4845541712628709,0.507803941178999,0.1417340041709007,0.17409731251395552,0.35916056263019236,0.28927596987604137,0.05323694875634136,0.790560260914143,0.3684956078078695,0.8918323100904625,0.9592583739832284,0.14120856982009894,0.35720478402275957,0.5771535533407347,0.2951250030980799,0.22469665052000132,0.46136215675605974,0.4606399393838539,0.3087486255307046,0.8984803596270798,0.5476789185399723,0.6735662939107694,1.0,0.34244737690000815,0.16401891923276724,0.6217166888393367,0.4772405490859779,0.3078124667856717,0.5127566237575705,0.62485885147982,0.5848369970329558,0.9790559998825844,0.7672124716304398,0.4270378379384972,0.9562467173440601,0.5625233595224354,0.18542253544633117,0.6874235357388846,0.6313065399581493,0.35314867001265066,0.625345563421699,0.743464538492315,0.5807463620812843
Right,scissors,29,0.07335363486240207,1.0,0.6681024368424608,0.0,0.6003160710013903,0.45018743162433567,0.11283517544028603,0.24632545204385017,0.3153732551543433,0.41811308303115885,0.009167667251845063,0.11891470656428889,0.7839068143596148,0.0,0.0,0.6238140686758017,0.21949818631073117,1.0,0.8069429506082856,0.007632112423175592,0.49066290558305586,0.5059576607691536,0.146630839925804,0.19514973848418748,0.36442773713304427,0.2928031959757953,0.08868443252137935,0.7692435382645639,0.36909718163801514,0.8965707107073476,0.9606583534473233,0.14087932985825627,0.36469831278124065,0.5818838757943802,0.2974471939437051,0.2401720534309389,0.4666231102902193,0.4606354330928004,0.3377615017434388,0.8702057151777921,0.5536136082264614,0.6801996777796818,1.0,0.34348856690834834,0.17130063035046608,0.6246187127519486,0.48082509292447234,0.3181408164448256,0.5108293688245151,0.6294970691780805,0.6059079510908592,0.9495816357666446,0.7808541843222925,0.43575450364895313,0.9577558058554773,0.5683643541063528,0.20481557423177268,0.6908907194506423,0.6337505014891751,0.3788332579231356,0.6193316309514517,0.746578027407945,0.6144757401454629
Right,scissors,30,0.027012664516979777,1.0,0.5791601214003872,0.0,0.5771873707563597,0.3913758146234154,0.1547994336205564,0.22437545768682157,0.2882445282066074,0.4617785243020144,0.0017347973888263185,0.10693111551319102,0.8038479033144655,0.0,0.0,0.67333295140091,0.23400168017640255,1.0,0.8755175225492409,0.03344634744670858,0.46639449402082067,0.5671237179541,0.15158442261767882,0.17240212071709307,0.40758651139796653,0.2829615498762965,0.08170806401442571,0.7915708337304936,0.38437877562120115,0.8826021771898861,0.9905973011535512,0.16793788780355504,0.3111697648784122,0.5912281810814054,0.31985744503654306,0.1804400590922125,0.48304812694248445,0.46664524439332283,0.2931851043472405,0.8669924451461904,0.5701860062485827,0.6441199223220614,1.0,0.3713333665514154,0.06852090733854325,0.6097856519512385,0.5048601782648859,0.20252355409987247,0.5057275047153015,0.6413638337308124,0.5101206131264308,0.9160557805719207,0.79654292737399,0.3841536600057688,0.9573299170136572,0.5868137385145212,0.1286331744410147,0.6832643467893723,0.6538255536439824,0.3185833632771908,0.6184043192606051,0.7666873287011057,0.5801738668009808
Right,scissors,31,0.0,1.0,0.628820525279413,0.006524723487393573,0.5630151096837315,0.44812904857963565,0.15686103449309968,0.21704439874372433,0.32094932328353937,0.4785705982962754,0.0,0.12649521276661413,0.8428861653110049,0.0015646353350969912,0.0,0.6494660091548369,0.23343460743789235,1.0,0.8640524813206679,0.0391321096705101,0.5186165636416641,0.5602525721800324,0.15465925986468473,0.22671378630923555,0.3866286541091061,0.2921730371894618,0.11966320048295921,0.7676089587432559,0.39781401783449905,0.8962170230708584,0.9843437368875388,0.18471456147541476,0.39274245882572884,0.6034053177760423,0.3258600235822126,0.25537432425033196,0.4553875811160236,0.4823959744369777,0.3314919173301055,0.8458255871966118,0.5954863260427197,0.6858243811451182,1.0,0.39271986326643693,0.20045322970962554,0.6256073710588883,0.5164387373299695,0.32422170358168384,0.48495702520591444,0.6583716253817686,0.5849217038119123,0.897065956314639,0.8372689105426433,0.4528834160214904,0.9252648267934501,0.618043878300398,0.23480614915472964,0.6689891238911799,0.6776734019805694,0.3970674669095833,0.5974897931920907,0.788092424965414,0.6166745225170589
Right,scissors,32,0.0,1.0,0.6468522175864211,0.007640460457760723,0.5609019082368305,0.4330263380536958,0.16384180652437755,0.20881603689820036,0.30421482174924536,0.48729523972980593,0.0,0.11632396602338615,0.8412852606931385,0.02092736915776854,0.0,0.6364668816123377,0.22445774430289564,1.0,0.8471103701070233,0.03746546205939761,0.5245649965485715,0.5491137781809712,0.1562096685190352,0.2394600863771094,0.3908472373760282,0.28338241173872897,0.13545152065976543,0.7543896728003825,0.39675663171605974,0.9167807915004983,0.9767397727133418,0.1940725316811944,0.41955803204415765,0.5987667185641956,0.33137514255345274,0.28985718989428083,0.45634159198734847,0.4751871077934974,0.3699518168482929,0.8286969633815939,0.600481241381127,0.7243455631765121,1.0,0.40685137668068494,0.23690269404463887,0.6230778095156367,0.5236960815645704,0.36019311472159615,0.4751828468450797,0.6563859632177651,0.6230460229967641,0.8753159823957044,0.8445542499436447,0.5066729435738461,0.9260825538487943,0.6342420168174091,0.28743033140423774,0.669278052248961,0.6855226551177617,0.4446465440049614,0.5847700776011082,0.7867477556678102,0.6619575594118222
Right,scissors,33,0.0,1.0,0.6287185621804738,0.0064024065852219415,0.5663315495622511,0.4074434971711838,0.17125736339630307,0.21029202740659966,0.2869044758645051,0.5093605815269435,0.0,0.10725365311001324,0.8552547324028128,0.04510410119114525,0.0,0.6480794714798371,0.23909039482439054,1.0,0.8543764448700464,0.05805937953472695,0.5358911489587331,0.5549447201183947,0.170995903669921,0.2547369847333968,0.3957896849578751,0.2944939760347899,0.1505116273170122,0.7609244266465474,0.41405443136795467,0.920430686685653,0.9875869340220346,0.21401649358254912,0.4251486120305899,0.611148351276322,0.34095626221112885,0.28820219890509924,0.4670431792461043,0.48568784011170946,0.365940374040994,0.8258780457135119,0.6195389102286802,0.7305467890810118,1.0,0.4329862143533946,0.24625872792818765,0.6243025932696865,0.5369544545691953,0.36159169544458153,0.4758550728843233,0.6699532279550261,0.6233222685311594,0.8598555855411432,0.865509784007644,0.514064697341866,0.9249499434142944,0.6578665010121598,0.30753076406610946,0.6695377866767264,0.6958659314853409,0.4655407082442326,0.5801297118481762,0.7945921941089704,0.682781736078405
Right,scissors,34,0.0,1.0,0.7122590912595458,0.007906044086912783,0.5714393343758362,0.433507766398934,0.18959876988286992,0.20490573776797275,0.2975285030618222,0.5127512621408213,0.0,0.10987632845234287,0.846949208134087,0.007935509688884434,0.0,0.6570310114787631,0.24729507308754947,1.0,0.9138663393390968,0.08413042399010642,0.475485246958537,0.6347391891976347,0.15425304205640905,0.17255985448593514,0.4567319076560348,0.25832716201043066,0.06765654832057377,0.7510804379109581,0.43179174771071543,0.9324297371195995,1.0,0.2638309933590803,0.3873603556346449,0.6245286429755391,0.35339276308036277,0.2503833955710842,0.46463563705619065,0.4704927229674248,0.3434092998968184,0.7967890202370749,0.641561317994721,0.7458446444925835,0.9735778506698356,0.4938441946237243,0.18312729788856744,0.6033506479618373,0.5657692778037461,0.29274899001590365,0.4502466183005153,0.6760543207534571,0.5720072020777893,0.8086087366925765,0.8863133672202274,0.5322197465513793,0.904831653989513,0.7127605933288805,0.2567132810962536,0.645607569396045,0.7338036280558358,0.4216091029648916,0.533276284020398,0.8164759332681861,0.6615960906536204
Right,scissors,35,0.0,1.0,0.6592930545745009,0.04007157792691987,0.5958766548461356,0.3757890257529029,0.23391758109591854,0.24448153771761047,0.25563956417486294,0.543114637359588,0.027348611069643664,0.08988881587034075,0.8753788662838083,0.0,0.0,0.6622044196853355,0.29667388661955074,1.0,0.9007966025649891,0.1408635687456581,0.5061846439077954,0.6300977338417455,0.21524026683763908,0.21912476456264093,0.4488427078910062,0.31950861638842093,0.12509826486369838,0.746398489001117,0.473894437660883,0.9486804355105539,1.0,0.2952712437905276,0.42739618976063,0.6401755939945457,0.380059571536785,0.2803481730481284,0.47684089509136207,0.49435357002918245,0.36467296877077376,0.7795122353773881,0.6801395686557806,0.7774837882890588,0.9458640350389959,0.5248118805725196,0.2337379998219622,0.5849808778656846,0.5957541506008095,0.3206560048738694,0.44105873303079196,0.69215791228142,0.5817157216391925,0.7834407236507553,0.921052785478753,0.5805088308035491,0.8742992574912313,0.7366848196617467,0.32576703205093915,0.6221224129460556,0.7565972999202492,0.47497390959815594,0.5248152456540759,0.8275186395749656,0.6957344938807812
Right,scissors,36,0.0,1.0,0.7472502666833946,0.03992917916177195,0.6199400827271173,0.44525177947543354,0.23737682933309945,0.28653699405723704,0.30306608889402364,0.5020260756519669,0.07188731876606877,0.1115762338588005,0.78496033609655,0.0,0.0,0.6400476459372852,0.3499354047504439,1.0,0.9165789975083957,0.21690369168442566,0.43757296142874763,0.6984307688718394,0.23872430596829974,0.11613579430405253,0.5077225907327183,0.3075118060530457,0.011625287185799488,0.7105003817118751,0.5302500871941707,0.9120141002970401,1.0,0.37140317454578053,0.33116875699551934,0.6927489433256155,0.38412455922687583,0.16195266569751132,0.5080751395613792,0.4504068935749007,0.24526249953952908,0.7300789389662802,0.7387073567774541,0.7063366845913231,0.894275531599133,0.6080889071689051,0.0999389819572689,0.5591039902392364,0.6456094439384797,0.21040277830335313,0.40080049322272404,0.7153033114199128,0.5057109133966372,0.7190337051369734,0.9772287244340289,0.47457247972848926,0.817811319841716,0.8167465538528524,0.177226227580336,0.5831148985147584,0.8178243717311602,0.36540165560750193,0.4775403497750989,0.8648228960216106,0.6277422410775793
Right,scissors,37,0.0,1.0,0.7612232455467313,0.02857088051187809,0.6363243465851733,0.43855134506019133,0.2396949464798999,0.3160550079841418,0.3142762978456851,0.5041735628344616,0.10987458243855881,0.13601217600673152,0.7665402734114211,0.0,0.025784475032708937,0.6012540913092231,0.4062864219114219,1.0,0.8949951857138508,0.26637494723124644,0.4307457720733745,0.7202101188830523,0.25129111374190116,0.10493739974911075,0.5379356991515264,0.30524200209239577,0.0,0.6711898855371672,0.5709392723418314,0.9072467791348021,1.0,0.4199300125727291,0.257033330644723,0.7234577291498041,0.3918180326890957,0.03729653607685276,0.524121262464706,0.4450774782959822,0.11437923777959368,0.6903002454889784,0.7613432745076446,0.6994435837856908,0.8534576332393828,0.6280164225538242,0.010051330498333058,0.5212927390390026,0.6573460987831067,0.08137212273263685,0.36398964000648854,0.7341229144870877,0.3863952508620422,0.6834906055742302,0.986555726098049,0.46749050023766997,0.7826307060966918,0.8374452810968559,0.09940522783012322,0.5477515052723627,0.8333651666574895,0.27060464900824366,0.4382117960644201,0.8825943987115247,0.5397002850601025
Right,scissors,38,0.0,1.0,0.7241640068018304,0.04412125968676921,0.6526478094880088,0.4093088563174297,0.2621158392434988,0.331956706562195,0.2925839162693849,0.5163542494169594,0.12031564895223565,0.12989686218209515,0.7679051693609364,0.0,0.0,0.5792496562373383,0.41465892058967024,1.0,0.8204155141445175,0.310289009409879,0.5790248069524506,0.8298139534141774,0.2305316880715687,0.3002713915891489,0.7880818841065201,0.19902207337114522,0.1846683513654346,0.6552291804251491,0.5781639665674736,0.9290584015423696,1.0,0.4479737987329704,0.3739527866001616,0.8473665865883111,0.37287421583160474,0.1499014177332978,0.690050902396927,0.3718842692325901,0.200368431070246,0.6786664561020664,0.7681804174841805,0.7563651455436204,0.8477514252990177,0.6494511778011562,0.12416303880920526,0.5376751115832863,0.659832576557146,0.12372724521242424,0.35942818949537875,0.7191471604379691,0.37052648512182634,0.6677326499554943,0.9900166210106244,0.5609247075554544,0.7680607000315847,0.8502476142201917,0.1957732181432974,0.5474145219385981,0.8394285071168712,0.2948226541944874,0.42266097823208687,0.8835769503464671,0.5042793059059566
Right,scissors,39,0.0,1.0,0.8513245701408585,0.038452243305659405,0.5737901625864682,0.3381826610080171,0.24921624613950236,0.2497903729306199,0.25372905776296134,0.5051711500065938,0.10195859088540546,0.16255978306776517,0.7122125136861733,0.0,0.09821311118985047,0.445726693635201,0.29990837281269966,0.9985796311854722,0.663002708098841,0.16473006630621329,0.6928785562229073,0.8007329961755388,0.09683224894549058,0.4862617415586836,0.9335430090873125,0.031299209775266394,0.3602773125781713,0.5047261385209425,0.4981994859316413,1.0,0.7539494385985358,0.37233336998420824,0.5680362966830135,0.8702891194538411,0.2589304637291787,0.2933217953246444,1.0,0.15422050759868247,0.1905136371996224,0.517406052278882,0.7220808773263346,0.8921743992194725,0.6806936781380057,0.6429449456053211,0.09011340331932662,0.4441214626800671,0.6655011688442067,0.0,0.3039713671452099,0.6928927579464674,0.20159099070753575,0.5054683354852956,0.9683632834722082,0.7600006410516155,0.5972836204490598,0.8559183992172648,0.12191803103550383,0.42951919744586103,0.8591519624950004,0.1320505121981699,0.32946705964258005,0.8750466501897081,0.30294534685229735
Right,scissors,40,0.0,0.9693703494908136,1.0,0.029982580938189226,0.5608600619133806,0.7283589813411457,0.20273630668196543,0.26684436268449563,0.6214952796351012,0.4203456416575671,0.20104639547419123,0.48947416628650253,0.5772231209346511,0.211247927154523,0.3709384987242517,0.3913025032761257,0.2896534103459303,0.8581110660173986,0.6033400676687017,0.12988062388115795,0.5253548349280618,0.7472658284147544,0.05130733498831294,0.29579880233113937,0.8814929816320679,0.0,0.1535045722752677,0.4476238591790026,0.4948369251665694,0.7683170064593873,0.7000943324550783,0.3502395104952741,0.36724325397270136,0.8496096100426077,0.2494542193738111,0.11759451173856839,1.0,0.18181599396031345,0.0,0.46432253381078165,0.7376072687231932,0.638745109479823,0.6133780723903156,0.6705502642362863,0.094341148075134,0.41122240110204267,0.6706567499760984,0.1105902180669591,0.27432998169362527,0.6936359110794621,0.2858415117901329,0.44905326484017,1.0,0.4889058774116318,0.5413010891211554,0.8936504168768359,0.08998014272203907,0.4042425758250485,0.8717252338235634,0.18575021537369146,0.3066567324590713,0.8743310025154372,0.36056958494479546
Right,scissors,41,0.0,0.9202016192107012,1.0,0.04104279866275321,0.5304580065007705,0.6766943338072442,0.2439132798235325,0.2666637023682292,0.5792858661824176,0.47549250597940423,0.21505164117103437,0.45115890448585705,0.6508798856275864,0.1869308986846512,0.34401423285999383,0.4038663099346612,0.30436190117306244,0.9544645358420646,0.6058328986940368,0.14203745188479797,0.6325959389905023,0.7470567118403086,0.0518846060463371,0.4209136236851602,0.8788359376290643,0.0,0.28826511978720876,0.4507050858960007,0.5114515220446237,0.8619337369193086,0.6978141117873915,0.39767556350726835,0.42515682741487015,0.8487014708508468,0.3025548520500523,0.13580584676548765,1.0,0.2581236438734509,0.0,0.449057783295009,0.7495111306740591,0.7158479604689212,0.5887473131686922,0.6923877136014275,0.09137568006433806,0.3897163424637742,0.672276014997644,0.10469237714822548,0.2583731982136128,0.6961041761100365,0.30689554444515255,0.4213420874801069,1.0,0.5465751502986854,0.5139196020880518,0.8918288047276934,0.07113831462989015,0.3783304973610905,0.8677719234660796,0.16913716276811866,0.28321909465486755,0.8784725076781195,0.36710114046839676
Right,scissors,42,0.0,0.9516778151738423,0.8896741313557981,0.05279868172256943,0.5658310465770471,0.403214277683966,0.2540491215280678,0.3029268011486542,0.26853088936833264,0.48964033402436585,0.252076920029924,0.11566109752187408,0.6783177787734046,0.2585261041240835,0.0,0.3948531998855873,0.28848296035133336,1.0,0.6024532920232571,0.12244625867778522,0.6993810474227965,0.7407301657212431,0.03960293688101793,0.509516335554115,0.8728267280242797,0.0,0.402230450688374,0.4423309311726544,0.5030637327913605,0.980684207839725,0.6857761206497225,0.3966290083179854,0.5493348515517245,0.846173882008095,0.3270833849940052,0.23456946291778466,1.0,0.3061243417893668,0.10446859577038406,0.4367416677424499,0.748892744072119,0.8688100388217975,0.5747466846891999,0.7185935587381034,0.15751563640464003,0.38576650188198786,0.7019315026186728,0.0747468739486243,0.26216381773953895,0.7191368411493112,0.26608395878392566,0.4146881114562055,1.0,0.7289651056760567,0.514777970996884,0.9135672142107478,0.19338301357239426,0.3854736357170159,0.8953455156980277,0.24494038071591234,0.2977175676667654,0.9018246495635224,0.4374467726809611
Right,scissors,43,0.0,0.8828484209542574,0.8761741643809436,0.07483131751436185,0.506659663905889,0.6581678158813239,0.279182410689778,0.28103346410701036,0.5769132016439726,0.5067387825660373,0.30409840735200266,0.42475912969941126,0.6685201786301775,0.40970599286537734,0.28481121462764325,0.40302606451010053,0.28575488673002436,1.0,0.6036535867172033,0.11265003286944844,0.7048888009900082,0.7407032395213428,0.03840156544348791,0.5019990472869484,0.8666666179988982,0.0,0.3689072449078932,0.4468326529579296,0.5068766598751409,0.8430093530003582,0.69873045259078,0.4250301329948452,0.4304259043703482,0.8501300402774452,0.3671802237938961,0.13729226879450815,1.0,0.35617615976024186,0.0,0.43689177456310946,0.7520436987635071,0.6353037516213248,0.5711539809261281,0.7033623493430271,0.08352179614530864,0.384033711189888,0.6750107697851996,0.15075096454430004,0.2765049534054784,0.6969312033162617,0.37979348631369647,0.40291242527064147,1.0,0.4043316369360403,0.49619588387481095,0.8848733966142228,0.0430508975267829,0.3677516658977159,0.8608310113484411,0.2275965475267002,0.29465146090907496,0.8811431782932339,0.46929001252599395
Right,scissors,44,0.0,0.8997734234125323,0.9056108347353095,0.08399706331342606,0.5215359105757374,0.5115609142736037,0.2803566929082498,0.3090934773175266,0.3759419713350538,0.5000373246195848,0.358532475977537,0.19349683373102355,0.6690656693463891,0.4736338278017935,0.03520958300502498,0.4049361265838503,0.2693340900732604,1.0,0.6048037872530505,0.10561484906983344,0.6493604316412379,0.7415611934118302,0.03614376955742167,0.43879301260363374,0.864793317032903,0.0,0.32694241552788167,0.446725688687548,0.5006047768783715,0.9016753590548902,0.7013238039996048,0.4367182598714475,0.4413991944849131,0.8540339216772452,0.3942388082873202,0.13761852729342303,1.0,0.38764289086529224,0.03255697292867339,0.43559787880200773,0.7492364731677583,0.7232085054761657,0.568691432659018,0.7149194415564749,0.00010610816242208562,0.38324001373159466,0.6843786864029869,0.0,0.2742644452921334,0.6941216069185712,0.26421505746722684,0.3983498411227439,1.0,0.5205557426754882,0.4989695264411712,0.916022228811176,0.031354351098422724,0.36821304941175675,0.8830432779733962,0.1976611326811378,0.2838782526473302,0.8807148392712391,0.47778466081513205
Right,scissors,45,0.0,0.834764796235831,0.9198902919955871,0.10813833140189437,0.4903573461498171,0.585777139200005,0.31168148965785547,0.34152885286496626,0.45934243833366367,0.5074676954217098,0.49028382722484676,0.26135834567326005,0.6382036333073667,0.6667721594874753,0.06845565080673628,0.42156063938428845,0.3054357936825472,1.0,0.6078928872580999,0.12659170050220053,0.678144155928867,0.7346278562128565,0.046053769154361976,0.45278061354265375,0.8504281738680437,0.0,0.30903144797362436,0.45808548062551097,0.5262740230186808,0.869336348202786,0.7088791598194633,0.49017528426265883,0.4687428763261895,0.8570948497101925,0.4746239806743042,0.18956261201028451,1.0,0.5036522813585035,0.08062737318863937,0.436953657393007,0.7650467681333009,0.6657160730432218,0.5836345185303446,0.7379596194938112,0.0423746564982454,0.41055579564733485,0.688236845792004,0.05069877484479255,0.31006866930737037,0.7047044539216194,0.2857424028896612,0.3824983185929215,1.0,0.4333134423088484,0.5009425513895809,0.917779021674515,0.0,0.3802673001419447,0.865934611700174,0.16846170849471923,0.29762281612058783,0.8750023664890012,0.42836069544095917
Right,scissors,46,0.0,0.8353023047053543,0.9016942658868254,0.1170544129822364,0.4980239545425606,0.6174679076010484,0.3176476532985245,0.3490544851338095,0.5132756369609021,0.5164366620046108,0.4991142083639129,0.33728413815580693,0.6386826708481124,0.6915300708284884,0.17201977200966806,0.4228884762622705,0.30348681670273925,1.0,0.6171581031400398,0.1421656774033334,0.7014087539648167,0.7425788371017332,0.05457287358535449,0.5017320913222653,0.8546451475864201,0.0,0.36945125446692745,0.45972511933513915,0.5296185093550556,0.8586668171802967,0.7108672544195215,0.4862490865719183,0.46110840475028225,0.8629696266719895,0.46152389103416686,0.1878367835624345,1.0,0.48329000719972964,0.07294096058372594,0.43955069579868516,0.7666340519653868,0.6551060141729516,0.5889399756310981,0.7563970056980174,0.05023382390299038,0.4255524101731134,0.6958112650903704,0.08615012217442276,0.3148716837155236,0.6929019154828396,0.32748246633556116,0.38605686336243744,1.0,0.42551230943333274,0.5038930109632621,0.9318680051680945,0.0,0.3876495990609124,0.8774804303873569,0.1756627090546951,0.2967276209316475,0.8703082580233591,0.4363277125746697
Right,scissors,47,0.0,0.8252067724122559,0.9135439213162124,0.11664732441864363,0.4922625690654581,0.609128853959301,0.32117876957761227,0.3508772383184287,0.5034418925007782,0.5190138212885745,0.5076902701890791,0.32862942500081643,0.6385256532028049,0.7034461261162318,0.16414210975004573,0.43193220049864917,0.30128706842668845,1.0,0.6224355177949061,0.13988297028711527,0.7029168220540549,0.7465566503620144,0.05332523632863287,0.5047931176308982,0.857674045454929,0.0,0.37405564623150284,0.464304487500362,0.5293415746197665,0.8637276621827557,0.7147512900089782,0.49579962497516794,0.4742226082198463,0.8638990642517629,0.4786072721223466,0.21288943809560568,1.0,0.5082587832850689,0.10797432471286351,0.4410591266182552,0.7670175189248642,0.661520799681925,0.5900518284068563,0.7687308106641428,0.05518154233049339,0.4263680640139091,0.7047902073619216,0.10433473149630233,0.3194738847725007,0.7001448739338361,0.35806977234386905,0.38497694551506517,1.0,0.4304604346218554,0.5050636857484082,0.9409867255422274,0.0,0.38733039805502656,0.8885384852679199,0.1878673831728533,0.29794709155910987,0.8854052028638847,0.4605207176967604
Right,scissors,48,0.0,0.8321937489345655,0.9422091651536553,0.10979891303482034,0.4961466786856284,0.60259860808377,0.3163427793236747,0.3526865737177335,0.4911031334847347,0.5159117892777741,0.5122570163702391,0.3176844236181367,0.6347706419721675,0.7200202884550813,0.15540610363413218,0.42110490299537856,0.31586031573020357,1.0,0.6100941974283972,0.1419442822975158,0.6890209293438769,0.7387756086670464,0.05346834432775605,0.4887314217956333,0.8529183315054907,0.0,0.35478159513274765,0.4548066951156206,0.542323254108057,0.87527491423494,0.7130732357639354,0.5133712025332803,0.46757255983522,0.863375154099765,0.49378948564698344,0.20367964450174883,1.0,0.519972376190058,0.09965598298116049,0.43337234804460284,0.7733323690613328,0.6793313142089958,0.5851587674203569,0.7781029325922214,0.040426074617835143,0.4214924708738074,0.7066720089057407,0.08298992561651267,0.31866682111728334,0.6966662878455236,0.34123759329174463,0.379661311645311,1.0,0.4529250653449918,0.4983460660267283,0.9409687963302563,0.0,0.37905503987306527,0.8865467267270369,0.17573606276345902,0.2924610423732536,0.8806745685313276,0.4398431590717528
Right,scissors,49,0.0,0.8134952155108703,0.9213624044633564,0.11829270231656987,0.4894442409403176,0.6405826548821998,0.32073374323983617,0.3483072740943531,0.5268323795361728,0.5172203887221956,0.5069203184946692,0.3391694285500064,0.634584328003943,0.7144723566420533,0.16250363704119075,0.42555676947642657,0.30555084282840744,1.0,0.6188964323597486,0.14198236583187132,0.7038886125667144,0.7455480019897198,0.053739227669706374,0.514837868804727,0.8579876119501298,0.0,0.38870098089794247,0.4586647072318137,0.5343136876875719,0.8537816694066322,0.7132404948860113,0.5032951602434338,0.4627890657908604,0.8646168313031075,0.4881107533722776,0.20998825450175154,1.0,0.5194714890718284,0.11008180329865985,0.4363187458405544,0.7693114705636636,0.646336787369551,0.5887233312815294,0.7634046026207048,0.051305658313107634,0.4263690112500937,0.6996969930658646,0.11611769447063558,0.3189030193316268,0.6968134466958428,0.377072096820792,0.38191103953773087,1.0,0.41207052813862655,0.503897897393149,0.9354322106331977,0.0,0.3866532050160926,0.8826537366570912,0.19716713495847793,0.29621180975916667,0.8803835945683678,0.4713940810225278
