hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,paper,25,0.0,1.0,1.0,0.019905081459102386,0.7004413338861333,0.6197173839510768,0.09858506618779517,0.42162957705449067,0.4066045491814231,0.16686461580333273,0.18354001617731952,0.2111740102904589,0.20959075146344514,0.0,0.02328187344033368,0.4124340289012356,0.49251205004823445,0.7814533758408978,0.5915013543249846,0.3508179520729251,0.5225058759042598,0.7004212401739482,0.27604547372170174,0.2784334615358253,0.8003342748874999,0.21929835639033016,0.08816035087617519,0.4924934820146392,0.635624392521104,0.7243043212589534,0.7134825748517918,0.5237371876935076,0.5212490632569164,0.8516989329273336,0.450902006497041,0.29730627774959106,0.9712723420614016,0.3857248318858007,0.1125266368355812,0.524412146203137,0.7918913486871606,0.6009822671998568,0.7448513925804473,0.7263428106284004,0.35776005257200577,0.8844005714168505,0.6764465462450232,0.1562855135277287,1.0,0.6253719788192269,0.0,0.5162813440603018,0.9576288219131404,0.43968809033722783,0.6954119690965558,0.9528077324077001,0.21440291057922886,0.8149200936128486,0.9387982336370523,0.10894497987558455,0.9192120499524371,0.9154669772278221,0.029694141930476845
Right,paper,26,0.0,1.0,1.0,0.018385992652534922,0.7050304546275485,0.6087684046779402,0.10182186159327282,0.4252797620802398,0.39006387493738326,0.17912599518402555,0.19165624834705514,0.19234874149988154,0.21273778517384476,0.0,0.0,0.41557994278480204,0.5047528716408036,0.777317442822649,0.5972527842557955,0.36558483942661796,0.5120146374658949,0.7078903316143035,0.29573890639199696,0.266194132865051,0.8086184313137932,0.2427224928957295,0.07990973181712119,0.49332631945174144,0.6470077135120506,0.7232079027457748,0.716934158649,0.5405668452760606,0.5119840178335795,0.857076733780417,0.4758615507759648,0.29425590649179795,0.9790660642274709,0.4173769163384546,0.12196967161528469,0.5192813374518682,0.8034941910529135,0.6006044667385657,0.7415080445024644,0.7443699301487456,0.3417810201235105,0.8828404641007648,0.7062303129944534,0.15624630064698516,1.0,0.6657684579861728,0.02406951088019317,0.5051648770373399,0.9670548734587903,0.43975209854469605,0.6895091650270841,0.9643205501341033,0.21074828177065633,0.8077609272538657,0.9555090303869399,0.125495992420372,0.9097220866414731,0.938202717741993,0.06761421008201848
Right,paper,27,0.0,1.0,1.0,0.020128422141351562,0.7009688841284728,0.6220181905803573,0.10889392659025524,0.4221262927696023,0.40971985188306115,0.188885894755936,0.19234382964969393,0.21203450083220873,0.22271378327302918,0.0,0.01819039182765251,0.41340400649872194,0.5028840442294616,0.7931419451665321,0.5962485839640634,0.3659220302295974,0.5265439055154738,0.7090664235314432,0.29670754759962414,0.2798907723910263,0.809934620345395,0.2451027123769768,0.09184264280882451,0.49147369770477906,0.6498652106899614,0.7214684781735163,0.715901767439589,0.5448608566857819,0.5166290291476054,0.8572539847403868,0.4832250491490995,0.298819043568346,0.9793204248413037,0.42861926060154887,0.12362942245299766,0.5171940991744042,0.8103412112298063,0.5809684215281908,0.7410529202825182,0.7544876759761264,0.3190397224676735,0.8824450351316445,0.7232935785100452,0.13419139066606844,1.0,0.687715175058476,0.0,0.5019959675133667,0.9787852973058471,0.40303258496088973,0.6840301669069241,0.9832338603125427,0.16802337551645302,0.8010178453230916,0.9806837806682215,0.08755552613672818,0.9014903369446065,0.9689778276742741,0.03239600784314742
Right,paper,28,0.0,1.0,1.0,0.024190393072199005,0.7019450750238903,0.618465277460256,0.11677043851377085,0.42303712747590505,0.412496936322462,0.19775845869961456,0.19192845826224236,0.22045651805183203,0.23360594227931386,0.0,0.033764910160533325,0.4188020359351048,0.5032417917064838,0.808266331621105,0.6034010474637999,0.36509062735567066,0.5435255799603281,0.7175996734591897,0.29905007260515865,0.29678425130703495,0.8200639981816431,0.2515050905711815,0.10707700248190208,0.49572694803194967,0.6537080700077499,0.7348733964199329,0.7193703158440828,0.5486720310150743,0.5322462826086054,0.8601535192927147,0.491313415545001,0.3120496672442344,0.9802104036734973,0.44253216891410296,0.1344297451654536,0.5205042296751335,0.8172432768660153,0.5898325194873691,0.7437470124205228,0.7620099907982333,0.32584702150786266,0.8839190362708415,0.7350115880901181,0.13726158791488885,1.0,0.7026472525736968,0.0,0.5051672654115724,0.9896166305027224,0.40652672686612495,0.687114867930552,0.9975929353592632,0.16949177234287102,0.8024512682952644,0.9993079770178368,0.08646350235337769,0.9011064562948028,0.9900980002199437,0.028677672701077583
Right,paper,29,0.0,0.9311637964264867,1.0,0.03359787057859409,0.6527066489308544,0.6084662283106814,0.13249999465077017,0.4029912662953894,0.3949150839357843,0.21141889390765517,0.18510326378920652,0.1954108556148414,0.22888926452369387,0.0,0.0,0.43207013054260446,0.48225072678894915,0.8370153498027388,0.6093042363760466,0.3541663862303526,0.5786118932716446,0.7199337979317738,0.2974631833009251,0.3287848466139121,0.8203899802506435,0.26085064186263557,0.13751809187026212,0.5043885081425976,0.6310292277864866,0.7720679106988194,0.7245959726718547,0.5453429827899803,0.5746841417663701,0.8606253891564692,0.5026197850572927,0.35113005114264007,0.9799249824010339,0.468756743218642,0.17489458918335377,0.5258994729938783,0.7914506287280184,0.6342271538307248,0.7487946045528365,0.7547377420777251,0.3674388249030199,0.8856796838391209,0.7356811257590646,0.1692378465824493,1.0,0.7149529050550736,0.029903553875557307,0.5064864760771745,0.9575684560339085,0.45863433452599195,0.6857490098575607,0.983261725195255,0.22622405605017504,0.8000445055920848,0.9972215389773844,0.1468366128321925,0.9001947119653713,1.0,0.09455810961122174
Right,paper,30,0.0,0.8939567867372378,1.0,0.03127423351378932,0.6344658783822572,0.5930058669192848,0.13295319050443138,0.38723863503020817,0.38962895785383195,0.2137118155111267,0.17648616740084677,0.20077698206816838,0.23431593543164775,0.0,0.019882889627522066,0.4338700549111928,0.47185794301008455,0.8385370690165428,0.6181958746587007,0.3494518898140222,0.6034669466593061,0.7305707584722784,0.2944390746625843,0.37402916222132715,0.8296430094870072,0.2591116398081357,0.1882287176175884,0.5067571506410607,0.6113373079016486,0.7765951761252431,0.7282748868036102,0.5329904283827533,0.6006347727570294,0.86653291111494,0.4947160243782691,0.3896482338796487,0.9822503930601992,0.46603911895274397,0.21479653299836202,0.526805640792991,0.7605153615437261,0.6367972981356602,0.7489848409657676,0.7336375006105464,0.3699862981318928,0.886718641604602,0.7296554727634005,0.15593191159820916,1.0,0.7209610964655635,0.0,0.5048628898039679,0.9141218473666912,0.4572903396659608,0.6802990634745166,0.9550038442535367,0.19747077369666463,0.7921419796466986,0.9821998704376611,0.08716798005082804,0.8880015591190719,1.0,0.01158134784243841
Right,paper,31,0.0,0.8479612838213448,1.0,0.032332372379944074,0.5974681285011239,0.6399659828986599,0.1357774395930806,0.3667190344009534,0.4530979818391002,0.216620805905854,0.168801163121464,0.2754710374987311,0.23508967826285698,0.0,0.10021886011486585,0.4333681094689285,0.4587352169604528,0.8320045322558999,0.6178625840941417,0.3445682264814646,0.6137638312712692,0.7311204390626481,0.29552283759990927,0.4067704993807542,0.8320006054735322,0.2660090022924053,0.23924386270777243,0.5040667924782349,0.5952024958028346,0.7666880969255329,0.7270004746878188,0.5267609037989228,0.6009739337887384,0.865318587565752,0.4986782879655228,0.4046815777163983,0.9836322751697105,0.4802721139026109,0.24266964707284294,0.5214246294797859,0.7396203122356436,0.6338444630446648,0.7462581349785747,0.7231599868367967,0.3708303132631121,0.8840443144877552,0.7292024177160354,0.15425648336898087,1.0,0.7292446217717151,0.0,0.49631806056364786,0.8863950485532561,0.4697051645449597,0.6730114889889149,0.9362568163268341,0.2059894789551528,0.7834092104873848,0.9737314148770226,0.08921838989184294,0.8783875107791013,1.0,0.01244841955039849
Right,paper,32,0.0,0.8226935208900069,1.0,0.03533128434592234,0.578553160064258,0.6203795442112183,0.14405884952177622,0.3558969976514429,0.4323795756081475,0.22894929747328263,0.16511542792996425,0.2522352017744639,0.25125915953432465,0.0,0.07777792006638917,0.44506922526491427,0.4524478662993264,0.8712646967880568,0.630311954389958,0.3461657110659932,0.6633648742817276,0.7430334037242006,0.30133933576410565,0.4555433062232716,0.8418918950604113,0.27465984979939256,0.28294632734214753,0.512502283422322,0.5880940377606323,0.8025736839614962,0.7348341857044227,0.5259977751272829,0.6458478852543963,0.8713292320901356,0.5015782419599711,0.4456013778623943,0.985606073040099,0.48628079542816144,0.2786625456184643,0.5267252601183052,0.7305916743758458,0.6587806843096198,0.7508515007067152,0.7202387109046972,0.3911861933490344,0.8864378675723762,0.7273708167004328,0.16750366449250292,1.0,0.7280201598349717,0.007308039476838141,0.4987350319934911,0.8754653535384952,0.4802426909818903,0.673792365344161,0.9309083353887126,0.2049392523557722,0.7836748039987015,0.9713869506441354,0.08146758528924104,0.878314532712143,1.0,0.0
Right,paper,33,0.0,0.8076870889492063,1.0,0.03993001241068809,0.5666127314036415,0.611745539399696,0.15409146611721825,0.3489334422407322,0.4250158052578667,0.24307607859385194,0.16324775736032207,0.24648825174861774,0.2638012737251831,0.0,0.07489139631237435,0.4567831488044244,0.446968693413337,0.8924298683076615,0.6417671655342766,0.35087453964188203,0.6889427695470198,0.753011485213181,0.3105151595273505,0.47502955836777144,0.8506810478477065,0.2859845366510403,0.2926636056992658,0.5208541962492002,0.5846961506812165,0.8215551992286513,0.7412119438791342,0.5321856939083544,0.668524461823136,0.8761198995246894,0.5117017353139034,0.4651327911093231,0.9884905265924782,0.4975752371891236,0.29288467243867555,0.5319124294422953,0.7277883520926864,0.671636371496026,0.7534753829371287,0.7231821340379778,0.40159528796731636,0.8876331701850676,0.7325651178468514,0.17883857394819758,1.0,0.7340160246904444,0.01787974146078657,0.5014780806743246,0.8720870801536645,0.4842589784688046,0.6730774139611064,0.9313577688499454,0.20703954320916032,0.7823351375206765,0.9717235847267206,0.08354570958554974,0.8771675193960512,1.0,0.0
Right,paper,34,0.0,0.7958174558200319,1.0,0.04539556671200433,0.5586364150878455,0.5988494371404358,0.1612998429811525,0.3463623270121344,0.40410734910088614,0.2511589461357084,0.16225863488928527,0.22028640596545118,0.2698730720553715,0.0,0.04435068554646868,0.45746049584346427,0.44129066574314213,0.8889947725885892,0.6410830624451879,0.34664974563451917,0.6853659892664017,0.7517537272283286,0.3084993589855045,0.46902252242925924,0.8487896945221953,0.2874950899318676,0.284465176321415,0.5208885481270645,0.5782121071368883,0.8252655292604759,0.7408256355587298,0.5258178213029715,0.6717922010846243,0.8749785477594618,0.5057918400788591,0.46413134445228155,0.9864930181753254,0.492799986090358,0.28640279880440306,0.5311165142866145,0.7209255660283963,0.6815760609248407,0.7523162643168104,0.7169056085308686,0.41117160416364457,0.8870048260976878,0.726241036353488,0.18076427502960984,1.0,0.7289191746898451,0.011888105208672282,0.49935732553315515,0.864750199507556,0.4994357685277147,0.6696222620166682,0.927349798044063,0.22145025968662507,0.7791716336787048,0.9693869005946727,0.09114136870943063,0.8751839851278469,1.0,0.0
Right,paper,35,0.0,0.7836877716314171,1.0,0.051093319036379745,0.5464904390687145,0.6293945356698609,0.16422696972298953,0.33811262136196724,0.4412675440915202,0.2527999480618483,0.15974682945062182,0.25865374806713365,0.2765413379519195,0.0,0.08133895192697246,0.46288683975195344,0.43808322811351164,0.9284965963671852,0.6424479204843652,0.34593468763667684,0.7381218346403199,0.7501280652410203,0.3079937270851012,0.5282581227222031,0.8443551815636315,0.2874709158752511,0.3494111368932364,0.5226096408099838,0.5748563369653308,0.8495719045808381,0.7446175948866052,0.5266759627525364,0.7049367302478103,0.8792475669698486,0.5076613219472179,0.502640757218971,0.9896228410587844,0.4962643724859411,0.33061348149031194,0.5312789141575444,0.7166404294240548,0.6910480361198333,0.7520818193431918,0.7175391845210631,0.42708155043882207,0.8875639540849984,0.7254108872309653,0.19450005609568022,1.0,0.7275752831043227,0.02479415557732995,0.4993099346375115,0.859405062280478,0.4966598390173765,0.6671966592040478,0.924296840720389,0.2237982298429475,0.7764657344326908,0.9676902135320581,0.09227456110632946,0.8719875348435887,1.0,0.0
Right,paper,36,0.0,0.7832768116478761,1.0,0.049925674832030184,0.5465400087119228,0.6115420221323498,0.15994759274194909,0.339300824105573,0.4061894692530771,0.24969734217923756,0.1601329009115775,0.211236371966917,0.2766579321236582,0.0,0.023070354539871125,0.4602073511893714,0.43447575916295,0.8939268914558873,0.6427709704960298,0.34565012283105745,0.6965503799626455,0.7512753810746694,0.30890326767647375,0.48556222582050335,0.8458309570651935,0.28947814876930866,0.30862206806636583,0.5206045647970358,0.5713390084279917,0.827497999292263,0.7460614410139944,0.5259553575679979,0.6779615528320824,0.8817993608541742,0.5075913649678417,0.47794455239478234,0.9932601161531115,0.4965420367911202,0.3077660780531615,0.5292348472832927,0.7126948940019998,0.6817948591139273,0.7524948706354,0.716296586301824,0.417737029607923,0.8883133586202009,0.7233740536365224,0.18665587426965502,1.0,0.724818927798617,0.017437311459213747,0.4975076603010802,0.855266392611443,0.4994244591008679,0.6665834972817742,0.9227654535225972,0.2263088108090893,0.7768074682873659,0.9668137464971546,0.09314749260111885,0.8731317470548335,1.0,0.0
